"Label (Grouping)","SEX AND AGE","SEX AND AGE!!Total population","SEX AND AGE!!Total population!!Male","SEX AND AGE!!Total population!!Female","SEX AND AGE!!Total population!!Under 5 years","SEX AND AGE!!Total population!!5 to 9 years","SEX AND AGE!!Total population!!10 to 14 years","SEX AND AGE!!Total population!!15 to 19 years","SEX AND AGE!!Total population!!20 to 24 years","SEX AND AGE!!Total population!!25 to 34 years","SEX AND AGE!!Total population!!35 to 44 years","SEX AND AGE!!Total population!!45 to 54 years","SEX AND AGE!!Total population!!55 to 59 years","SEX AND AGE!!Total population!!60 to 64 years","SEX AND AGE!!Total population!!65 to 74 years","SEX AND AGE!!Total population!!75 to 84 years","SEX AND AGE!!Total population!!85 years and over","SEX AND AGE!!Total population!!Median age (years)","SEX AND AGE!!Total population!!Under 18 years","SEX AND AGE!!Total population!!16 years and over","SEX AND AGE!!Total population!!18 years and over","SEX AND AGE!!Total population!!21 years and over","SEX AND AGE!!Total population!!62 years and over","SEX AND AGE!!Total population!!65 years and over","SEX AND AGE!!Total population!!18 years and over"
"Illinois","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","12,716,164","6,247,083","6,469,081","755,518","768,804","829,779","831,088","844,275","1,763,829","1,638,700","1,636,992","864,033","792,720","1,146,641","573,017","270,768","38.3","2,855,433","10,193,604","9,860,731","9,363,657","2,443,504","1,990,426","9,860,731"
"    Percent","","12,716,164","49.1%","50.9%","5.9%","6.0%","6.5%","6.5%","6.6%","13.9%","12.9%","12.9%","6.8%","6.2%","9.0%","4.5%","2.1%","(X)","22.5%","80.2%","77.5%","73.6%","19.2%","15.7%","9,860,731"
"Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","5,169,517","2,509,686","2,659,831","315,368","302,232","322,415","310,116","334,453","844,827","699,725","647,738","330,348","304,607","433,863","219,634","104,191","37.0","1,128,625","4,167,295","4,040,892","3,859,321","931,306","757,688","4,040,892"
"    Percent","","5,169,517","48.5%","51.5%","6.1%","5.8%","6.2%","6.0%","6.5%","16.3%","13.5%","12.5%","6.4%","5.9%","8.4%","4.2%","2.0%","(X)","21.8%","80.6%","78.2%","74.7%","18.0%","14.7%","4,040,892"
