"Label (Grouping)","HOUSING OCCUPANCY!!Total housing units","GROSS RENT!!Occupied units paying rent","GROSS RENT!!Occupied units paying rent!!Less than $500","GROSS RENT!!Occupied units paying rent!!$500 to $999","GROSS RENT!!Occupied units paying rent!!$1,000 to $1,499","GROSS RENT!!Occupied units paying rent!!$1,500 to $1,999","GROSS RENT!!Occupied units paying rent!!$2,000 to $2,499","GROSS RENT!!Occupied units paying rent!!$2,500 to $2,999","GROSS RENT!!Occupied units paying rent!!$3,000 or more","GROSS RENT!!Occupied units paying rent!!Median (dollars)","GROSS RENT!!Occupied units paying rent!!No rent paid"
"Cook County, Illinois","","","","","","","","","","",""
"    Estimate","2,198,489","826,287","63,894","239,710","284,235","136,924","59,665","23,888","17,971","1,160","25,249"
"    Percent","2,198,489","826,287","7.7%","29.0%","34.4%","16.6%","7.2%","2.9%","2.2%","(X)","(X)"
