"Label (Grouping)","SEX AND AGE!!Total population","SEX AND AGE!!Total population!!Under 5 years","SEX AND AGE!!Total population!!5 to 9 years","SEX AND AGE!!Total population!!10 to 14 years","SEX AND AGE!!Total population!!15 to 19 years","SEX AND AGE!!Total population!!20 to 24 years","SEX AND AGE!!Total population!!25 to 34 years","SEX AND AGE!!Total population!!35 to 44 years","SEX AND AGE!!Total population!!45 to 54 years","SEX AND AGE!!Total population!!55 to 59 years","SEX AND AGE!!Total population!!60 to 64 years","SEX AND AGE!!Total population!!65 to 74 years","SEX AND AGE!!Total population!!75 to 84 years","SEX AND AGE!!Total population!!85 years and over","SEX AND AGE!!Total population!!Median age (years)"
"Harris County, Texas","","","","","","","","","","","","","","",""
"    Estimate","4,835,125","323,950","342,195","353,847","346,582","328,705","734,824","706,339","601,580","266,006","245,511","365,995","171,533","48,058","34.8"
"    Percent","4,835,125","6.7%","7.1%","7.3%","7.2%","6.8%","15.2%","14.6%","12.4%","5.5%","5.1%","7.6%","3.5%","1.0%","(X)"
