"Label (Grouping)","UNITS IN STRUCTURE!!Total housing units","GROSS RENT!!Occupied units paying rent","GROSS RENT!!Occupied units paying rent!!Less than $500","GROSS RENT!!Occupied units paying rent!!$500 to $999","GROSS RENT!!Occupied units paying rent!!$1,000 to $1,499","GROSS RENT!!Occupied units paying rent!!$1,500 to $1,999","GROSS RENT!!Occupied units paying rent!!$2,000 to $2,499","GROSS RENT!!Occupied units paying rent!!$2,500 to $2,999","GROSS RENT!!Occupied units paying rent!!$3,000 or more","GROSS RENT!!Occupied units paying rent!!Median (dollars)","GROSS RENT!!Occupied units paying rent!!No rent paid"
"Harris County, Texas","","","","","","","","","","",""
"    Estimate","1,795,219","716,666","25,671","256,351","274,196","115,480","27,320","8,892","8,756","1,115","21,170"
"    Percent","1,795,219","716,666","3.6%","35.8%","38.3%","16.1%","3.8%","1.2%","1.2%","(X)","(X)"
