Label/Group,California Estimate,California Percent,California Male Estimate,California Male Percent,California Female Estimate,California Female Percent,Los Angeles City Estimate,Los Angeles City Percent,Los Angeles City Male Estimate,Los Angeles City Male Percent,Los Angeles City Female Estimate,Los Angeles City Female Percent
    Population 18 to 24 years,"3,724,239",(X),"1,914,100",(X),"1,810,139",(X),"396,251",(X),"197,761",(X),"198,490",(X)
        Less than high school graduate,"383,097",10.3%,"229,054",12.0%,"154,043",8.5%,"46,731",11.8%,"27,942",14.1%,"18,789",9.5%
        High school graduate (includes equivalency),"1,164,734",31.3%,"657,609",34.4%,"507,125",28.0%,"101,555",25.6%,"56,242",28.4%,"45,313",22.8%
        Some college or associate's degree,"1,749,440",47.0%,"845,388",44.2%,"904,052",49.9%,"191,754",48.4%,"90,716",45.9%,"101,038",50.9%
        Bachelor's degree or higher,"426,968",11.5%,"182,049",9.5%,"244,919",13.5%,"56,211",14.2%,"22,861",11.6%,"33,350",16.8%
    Population 25 years and over,"26,665,143",(X),"13,070,086",(X),"13,595,057",(X),"2,767,578",(X),"1,355,685",(X),"1,411,893",(X)
        Less than 9th grade,"2,367,996",8.9%,"1,125,567",8.6%,"1,242,429",9.1%,"362,826",13.1%,"169,768",12.5%,"193,058",13.7%
"        9th to 12th grade, no diploma","1,918,542",7.2%,"1,010,266",7.7%,"908,276",6.7%,"239,034",8.6%,"122,312",9.0%,"116,722",8.3%
        High school graduate (includes equivalency),"5,431,385",20.4%,"2,765,552",21.2%,"2,665,833",19.6%,"520,611",18.8%,"263,568",19.4%,"257,043",18.2%
"        Some college, no degree","5,566,520",20.9%,"2,724,553",20.8%,"2,841,967",20.9%,"483,942",17.5%,"240,148",17.7%,"243,794",17.3%
        Associate's degree,"2,123,827",8.0%,"949,935",7.3%,"1,173,892",8.6%,"175,021",6.3%,"79,683",5.9%,"95,338",6.8%
        Bachelor's degree,"5,764,827",21.6%,"2,764,363",21.2%,"3,000,464",22.1%,"644,695",23.3%,"314,426",23.2%,"330,269",23.4%
        Graduate or professional degree,"3,492,046",13.1%,"1,729,850",13.2%,"1,762,196",13.0%,"341,449",12.3%,"165,780",12.2%,"175,669",12.4%
        High school graduate or higher,"22,378,605",83.9%,"10,934,253",83.7%,"11,444,352",84.2%,"2,165,718",78.3%,"1,063,605",78.5%,"1,102,113",78.1%
        Bachelor's degree or higher,"9,256,873",34.7%,"4,494,213",34.4%,"4,762,660",35.0%,"986,144",35.6%,"480,206",35.4%,"505,938",35.8%
    Population 25 to 34 years,"6,007,913",(X),"3,099,959",(X),"2,907,954",(X),"723,858",(X),"370,444",(X),"353,414",(X)
        High school graduate or higher,"5,427,755",90.3%,"2,756,289",88.9%,"2,671,466",91.9%,"644,364",89.0%,"324,624",87.6%,"319,740",90.5%
        Bachelor's degree or higher,"2,266,953",37.7%,"1,054,043",34.0%,"1,212,910",41.7%,"313,884",43.4%,"147,474",39.8%,"166,410",47.1%
    Population 35 to 44 years,"5,233,903",(X),"2,642,814",(X),"2,591,089",(X),"571,032",(X),"291,688",(X),"279,344",(X)
        High school graduate or higher,"4,401,538",84.1%,"2,193,766",83.0%,"2,207,772",85.2%,"448,321",78.5%,"228,600",78.4%,"219,721",78.7%
        Bachelor's degree or higher,"1,986,845",38.0%,"936,054",35.4%,"1,050,791",40.6%,"220,639",38.6%,"108,759",37.3%,"111,880",40.1%
