"Label (Grouping)","SEX AND AGE","SEX AND AGE!!Total population","SEX AND AGE!!Total population!!Under 5 years","SEX AND AGE!!Total population!!5 to 9 years","SEX AND AGE!!Total population!!10 to 14 years","SEX AND AGE!!Total population!!15 to 19 years","SEX AND AGE!!Total population!!20 to 24 years","SEX AND AGE!!Total population!!25 to 34 years","SEX AND AGE!!Total population!!35 to 44 years","SEX AND AGE!!Total population!!45 to 54 years","SEX AND AGE!!Total population!!55 to 59 years","SEX AND AGE!!Total population!!60 to 64 years","SEX AND AGE!!Total population!!65 to 74 years","SEX AND AGE!!Total population!!75 to 84 years","SEX AND AGE!!Total population!!85 years and over","SEX AND AGE!!Total population!!Median age (years)"
"New York County, New York","","","","","","","","","","","","","","","",""
"    Estimate","","1,629,153","77,025","61,508","61,066","68,059","111,192","362,435","233,553","199,243","95,799","88,523","147,216","81,724","41,810","37.7"
"    Percent","","1,629,153","4.7%","3.8%","3.7%","4.2%","6.8%","22.2%","14.3%","12.2%","5.9%","5.4%","9.0%","5.0%","2.6%","(X)"
