"Label (Grouping)","GROSS RENT","GROSS RENT!!Occupied units paying rent","GROSS RENT!!Occupied units paying rent!!Less than $500","GROSS RENT!!Occupied units paying rent!!$500 to $999","GROSS RENT!!Occupied units paying rent!!$1,000 to $1,499","GROSS RENT!!Occupied units paying rent!!$1,500 to $1,999","GROSS RENT!!Occupied units paying rent!!$2,000 to $2,499","GROSS RENT!!Occupied units paying rent!!$2,500 to $2,999","GROSS RENT!!Occupied units paying rent!!$3,000 or more","GROSS RENT!!Occupied units paying rent!!Median (dollars)","GROSS RENT!!Occupied units paying rent!!No rent paid"
"New York County, New York","","","","","","","","","","",""
"    Estimate","","564,817","58,842","82,255","97,901","75,759","72,109","52,899","125,052","1,787","11,396"
"    Percent","","564,817","10.4%","14.6%","17.3%","13.4%","12.8%","9.4%","22.1%","(X)","(X)"
