Means of Transportation,Philadelphia Metro Total,Philadelphia Male Total,Philadelphia Female Total
Workers 16 years and over,"693,490","335,064","358,426"
"        Car, truck, or van",57.7%,60.3%,55.2%
            Drove alone,49.5%,52.0%,47.1%
            Carpooled,8.2%,8.2%,8.1%
                In 2-person carpool,6.1%,6.3%,6.0%
                In 3-person carpool,1.1%,1.1%,1.1%
                In 4-or-more person carpool,0.9%,0.8%,1.0%
"            Workers per car, truck, or van",1.09,1.08,1.09
        Public transportation (excluding taxicab),23.2%,20.6%,25.7%
        Walked,7.9%,7.7%,8.1%
        Bicycle,2.1%,2.7%,1.5%
"        Taxicab, motorcycle, or other means",2.1%,2.2%,1.9%
        Worked from home,7.0%,6.5%,7.6%
        Worked in state of residence,93.8%,92.3%,95.3%
            Worked in county of residence,75.2%,73.0%,77.3%
            Worked outside county of residence,18.6%,19.3%,18.0%
        Worked outside state of residence,6.2%,7.7%,4.7%
        Living in a place,100.0%,100.0%,100.0%
            Worked in place of residence,75.2%,73.0%,77.3%
            Worked outside place of residence,24.8%,27.0%,22.7%
        Not living in a place,0.0%,0.0%,0.0%
        Living in 12 selected states,100.0%,100.0%,100.0%
            Worked in minor civil division of residence,75.2%,73.0%,77.3%
            Worked outside minor civil division of residence,24.8%,27.0%,22.7%
        Not living in 12 selected states,0.0%,0.0%,0.0%
Workers 16 years and over who did not work from home,"644,602","313,341","331,261"
        12:00 a.m. to 4:59 a.m.,3.4%,4.6%,2.2%
        5:00 a.m. to 5:29 a.m.,3.7%,4.7%,2.7%
        5:30 a.m. to 5:59 a.m.,3.8%,4.1%,3.6%
        6:00 a.m. to 6:29 a.m.,9.4%,11.2%,7.8%
        6:30 a.m. to 6:59 a.m.,8.2%,7.8%,8.6%
        7:00 a.m. to 7:29 a.m.,14.1%,12.3%,15.7%
        7:30 a.m. to 7:59 a.m.,10.5%,9.2%,11.8%
        8:00 a.m. to 8:29 a.m.,12.6%,11.5%,13.5%
        8:30 a.m. to 8:59 a.m.,7.3%,6.8%,7.7%
        9:00 a.m. to 11:59 p.m.,27.1%,27.9%,26.4%
        Less than 10 minutes,6.1%,5.7%,6.4%
        10 to 14 minutes,7.8%,7.6%,8.0%
        15 to 19 minutes,10.9%,11.0%,10.8%
        20 to 24 minutes,13.6%,13.2%,13.9%
        25 to 29 minutes,6.6%,6.7%,6.5%
        30 to 34 minutes,18.6%,18.3%,18.9%
        35 to 44 minutes,9.3%,9.4%,9.3%
        45 to 59 minutes,12.7%,12.7%,12.6%
        60 or more minutes,14.4%,15.3%,13.5%
        Mean travel time to work (minutes),33.4,34.1,32.8
    Workers 16 years and over in households,"684,789","331,619","353,170"
        No vehicle available,17.2%,15.3%,19.1%
        1 vehicle available,40.1%,38.8%,41.3%
        2 vehicles available,29.7%,31.5%,28.0%
        3 or more vehicles available,13.0%,14.4%,11.6%
    Means of transportation to work,17.5%,(X),(X)
    Private vehicle occupancy,18.9%,(X),(X)
    Place of work,22.0%,(X),(X)
    Time of departure to go to work,29.1%,(X),(X)
    Travel time to work,24.6%,(X),(X)
    Vehicles available,1.9%,(X),(X)
