Housing Occupancy Status,Pennsylvania Total,Pennsylvania %,Philadelphia Total Housing Units,Philadelphia % Housing Units
    Total housing units,"5,713,345","5,713,345","689,121","689,121"
        Occupied housing units,"5,106,601",89.4%,"613,125",89.0%
        Vacant housing units,"606,744",10.6%,"75,996",11.0%
        Homeowner vacancy rate,1.4,(X),1.5,(X)
        Rental vacancy rate,5.1,(X),5.6,(X)
    Total housing units,"5,713,345","5,713,345","689,121","689,121"
"        1-unit, detached","3,264,031",57.1%,"55,699",8.1%
"        1-unit, attached","1,060,733",18.6%,"401,256",58.2%
        2 units,"248,422",4.3%,"54,377",7.9%
        3 or 4 units,"228,942",4.0%,"41,665",6.0%
        5 to 9 units,"182,004",3.2%,"26,009",3.8%
        10 to 19 units,"146,248",2.6%,"16,686",2.4%
        20 or more units,"363,501",6.4%,"91,463",13.3%
        Mobile home,"217,645",3.8%,"1,773",0.3%
"        Boat, RV, van, etc.","1,819",0.0%,193,0.0%
    Total housing units,"5,713,345","5,713,345","689,121","689,121"
        Built 2014 or later,"104,117",1.8%,"13,741",2.0%
        Built 2010 to 2013,"93,167",1.6%,"8,422",1.2%
        Built 2000 to 2009,"464,687",8.1%,"20,231",2.9%
        Built 1990 to 1999,"549,062",9.6%,"22,801",3.3%
        Built 1980 to 1989,"547,325",9.6%,"26,405",3.8%
        Built 1970 to 1979,"716,112",12.5%,"49,888",7.2%
        Built 1960 to 1969,"578,217",10.1%,"76,139",11.0%
        Built 1950 to 1959,"772,266",13.5%,"109,972",16.0%
        Built 1940 to 1949,"410,227",7.2%,"77,075",11.2%
        Built 1939 or earlier,"1,478,165",25.9%,"284,447",41.3%
    Total housing units,"5,713,345","5,713,345","689,121","689,121"
        1 room,"113,283",2.0%,"28,395",4.1%
        2 rooms,"121,549",2.1%,"31,519",4.6%
        3 rooms,"411,876",7.2%,"80,528",11.7%
        4 rooms,"693,953",12.1%,"94,498",13.7%
        5 rooms,"894,898",15.7%,"97,159",14.1%
        6 rooms,"1,195,851",20.9%,"177,364",25.7%
        7 rooms,"825,960",14.5%,"92,365",13.4%
        8 rooms,"631,713",11.1%,"44,540",6.5%
        9 rooms or more,"824,262",14.4%,"42,753",6.2%
        Median rooms,6.0,(X),5.6,(X)
    Total housing units,"5,713,345","5,713,345","689,121","689,121"
        No bedroom,"124,503",2.2%,"31,643",4.6%
        1 bedroom,"585,949",10.3%,"108,930",15.8%
        2 bedrooms,"1,290,943",22.6%,"148,643",21.6%
        3 bedrooms,"2,450,406",42.9%,"316,788",46.0%
        4 bedrooms,"1,006,354",17.6%,"62,068",9.0%
        5 or more bedrooms,"255,190",4.5%,"21,049",3.1%
    Occupied housing units,"5,106,601","5,106,601","613,125","613,125"
        Owner-occupied,"3,522,269",69.0%,"323,784",52.8%
        Renter-occupied,"1,584,332",31.0%,"289,341",47.2%
        Average household size of owner-occupied unit,2.54,(X),2.64,(X)
        Average household size of renter-occupied unit,2.16,(X),2.34,(X)
    Occupied housing units,"5,106,601","5,106,601","613,125","613,125"
        Moved in 2019 or later,"204,558",4.0%,"31,880",5.2%
        Moved in 2015 to 2018,"1,211,414",23.7%,"180,983",29.5%
        Moved in 2010 to 2014,"898,934",17.6%,"113,364",18.5%
        Moved in 2000 to 2009,"1,152,711",22.6%,"121,109",19.8%
        Moved in 1990 to 1999,"686,265",13.4%,"65,872",10.7%
        Moved in 1989 and earlier,"952,719",18.7%,"99,917",16.3%
    Occupied housing units,"5,106,601","5,106,601","613,125","613,125"
        No vehicles available,"544,554",10.7%,"176,020",28.7%
        1 vehicle available,"1,733,845",34.0%,"273,668",44.6%
        2 vehicles available,"1,848,092",36.2%,"126,268",20.6%
        3 or more vehicles available,"980,110",19.2%,"37,169",6.1%
    Occupied housing units,"5,106,601","5,106,601","613,125","613,125"
        Utility gas,"2,619,743",51.3%,"443,652",72.4%
"        Bottled, tank, or LP gas","232,608",4.6%,"7,588",1.2%
        Electricity,"1,199,966",23.5%,"133,767",21.8%
"        Fuel oil, kerosene, etc.","811,139",15.9%,"21,019",3.4%
        Coal or coke,"54,604",1.1%,315,0.1%
        Wood,"126,378",2.5%,751,0.1%
        Solar energy,"2,802",0.1%,175,0.0%
        Other fuel,"36,322",0.7%,"1,706",0.3%
        No fuel used,"23,039",0.5%,"4,152",0.7%
    Occupied housing units,"5,106,601","5,106,601","613,125","613,125"
        Lacking complete plumbing facilities,"18,496",0.4%,"2,398",0.4%
        Lacking complete kitchen facilities,"47,765",0.9%,"5,391",0.9%
        No telephone service available,"72,571",1.4%,"11,459",1.9%
    Occupied housing units,"5,106,601","5,106,601","613,125","613,125"
        1.00 or less,"5,033,058",98.6%,"596,207",97.2%
        1.01 to 1.50,"49,888",1.0%,"10,428",1.7%
        1.51 or more,"23,655",0.5%,"6,490",1.1%
    Owner-occupied units,"3,522,269","3,522,269","323,784","323,784"
"        Less than $50,000","237,641",6.7%,"19,363",6.0%
"        $50,000 to $99,999","499,873",14.2%,"57,984",17.9%
"        $100,000 to $149,999","548,810",15.6%,"56,629",17.5%
"        $150,000 to $199,999","602,153",17.1%,"56,890",17.6%
"        $200,000 to $299,999","771,715",21.9%,"69,131",21.4%
"        $300,000 to $499,999","601,828",17.1%,"40,566",12.5%
"        $500,000 to $999,999","221,463",6.3%,"19,037",5.9%
"        $1,000,000 or more","38,786",1.1%,"4,184",1.3%
        Median (dollars),"187,500",(X),"171,600",(X)
    Owner-occupied units,"3,522,269","3,522,269","323,784","323,784"
        Housing units with a mortgage,"2,111,469",59.9%,"194,603",60.1%
        Housing units without a mortgage,"1,410,800",40.1%,"129,181",39.9%
    Housing units with a mortgage,"2,111,469","2,111,469","194,603","194,603"
        Less than $500,"25,300",1.2%,"3,572",1.8%
        $500 to $999,"394,747",18.7%,"48,338",24.8%
"        $1,000 to $1,499","630,167",29.8%,"64,577",33.2%
"        $1,500 to $1,999","463,839",22.0%,"39,708",20.4%
"        $2,000 to $2,499","271,415",12.9%,"18,180",9.3%
"        $2,500 to $2,999","145,010",6.9%,"8,598",4.4%
"        $3,000 or more","180,991",8.6%,"11,630",6.0%
        Median (dollars),"1,505",(X),"1,343",(X)
    Housing units without a mortgage,"1,410,800","1,410,800","129,181","129,181"
        Less than $250,"89,199",6.3%,"14,167",11.0%
        $250 to $399,"280,231",19.9%,"33,684",26.1%
        $400 to $599,"467,236",33.1%,"46,461",36.0%
        $600 to $799,"294,388",20.9%,"19,253",14.9%
        $800 to $999,"141,512",10.0%,"7,319",5.7%
"        $1,000 or more","138,234",9.8%,"8,297",6.4%
        Median (dollars),542,(X),466,(X)
    Housing units with a mortgage (excluding units where SMOCAPI cannot be computed),"2,102,661","2,102,661","192,183","192,183"
        Less than 20.0 percent,"1,058,886",50.4%,"86,937",45.2%
        20.0 to 24.9 percent,"327,898",15.6%,"25,110",13.1%
        25.0 to 29.9 percent,"207,871",9.9%,"17,428",9.1%
        30.0 to 34.9 percent,"130,222",6.2%,"12,429",6.5%
        35.0 percent or more,"377,784",18.0%,"50,279",26.2%
        Not computed,"8,808",(X),"2,420",(X)
    Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed),"1,395,353","1,395,353","125,583","125,583"
        Less than 10.0 percent,"577,134",41.4%,"48,013",38.2%
        10.0 to 14.9 percent,"277,795",19.9%,"22,213",17.7%
        15.0 to 19.9 percent,"167,647",12.0%,"14,549",11.6%
        20.0 to 24.9 percent,"104,929",7.5%,"10,850",8.6%
        25.0 to 29.9 percent,"69,987",5.0%,"7,157",5.7%
        30.0 to 34.9 percent,"46,788",3.4%,"4,834",3.8%
        35.0 percent or more,"151,073",10.8%,"17,967",14.3%
        Not computed,"15,447",(X),"3,598",(X)
    Occupied units paying rent,"1,496,375","1,496,375","277,864","277,864"
        Less than $500,"172,101",11.5%,"27,524",9.9%
        $500 to $999,"636,479",42.5%,"91,436",32.9%
"        $1,000 to $1,499","457,458",30.6%,"101,290",36.5%
"        $1,500 to $1,999","151,425",10.1%,"35,700",12.8%
"        $2,000 to $2,499","46,505",3.1%,"13,368",4.8%
"        $2,500 to $2,999","16,894",1.1%,"4,544",1.6%
"        $3,000 or more","15,513",1.0%,"4,002",1.4%
        Median (dollars),958,(X),"1,084",(X)
        No rent paid,"87,957",(X),"11,477",(X)
    Occupied units paying rent (excluding units where GRAPI cannot be computed),"1,463,883","1,463,883","266,770","266,770"
        Less than 15.0 percent,"221,963",15.2%,"32,241",12.1%
        15.0 to 19.9 percent,"201,547",13.8%,"34,411",12.9%
        20.0 to 24.9 percent,"188,805",12.9%,"31,017",11.6%
        25.0 to 29.9 percent,"168,047",11.5%,"29,820",11.2%
        30.0 to 34.9 percent,"125,809",8.6%,"22,907",8.6%
        35.0 percent or more,"557,712",38.1%,"116,374",43.6%
        Not computed,"120,449",(X),"22,571",(X)
