"Label (Grouping)","Pennsylvania!!Total!!Estimate","Pennsylvania!!Total!!Margin of Error","Pennsylvania!!Percent!!Estimate","Pennsylvania!!Percent!!Margin of Error","Pennsylvania!!Male!!Estimate","Pennsylvania!!Male!!Margin of Error","Pennsylvania!!Percent Male!!Estimate","Pennsylvania!!Percent Male!!Margin of Error","Pennsylvania!!Female!!Estimate","Pennsylvania!!Female!!Margin of Error","Pennsylvania!!Percent Female!!Estimate","Pennsylvania!!Percent Female!!Margin of Error","Philadelphia city, Pennsylvania!!Total!!Estimate","Philadelphia city, Pennsylvania!!Total!!Margin of Error","Philadelphia city, Pennsylvania!!Percent!!Estimate","Philadelphia city, Pennsylvania!!Percent!!Margin of Error","Philadelphia city, Pennsylvania!!Male!!Estimate","Philadelphia city, Pennsylvania!!Male!!Margin of Error","Philadelphia city, Pennsylvania!!Percent Male!!Estimate","Philadelphia city, Pennsylvania!!Percent Male!!Margin of Error","Philadelphia city, Pennsylvania!!Female!!Estimate","Philadelphia city, Pennsylvania!!Female!!Margin of Error","Philadelphia city, Pennsylvania!!Percent Female!!Estimate","Philadelphia city, Pennsylvania!!Percent Female!!Margin of Error"
"AGE BY EDUCATIONAL ATTAINMENT","","","","","","","","","","","","","","","","","","","","","","","",""
"    Population 18 to 24 years","1,155,305","±851","(X)","(X)","585,557","±690","(X)","(X)","569,748","±587","(X)","(X)","155,374","±80","(X)","(X)","76,358","±76","(X)","(X)","79,016","±16","(X)","(X)"
"        Less than high school graduate","138,530","±3,065","12.0%","±0.3","80,171","±2,275","13.7%","±0.4","58,359","±1,975","10.2%","±0.3","18,784","±1,309","12.1%","±0.8","11,260","±1,062","14.7%","±1.4","7,524","±770","9.5%","±1.0"
"        High school graduate (includes equivalency)","398,001","±4,249","34.4%","±0.4","220,110","±2,220","37.6%","±0.4","177,891","±3,358","31.2%","±0.6","50,653","±1,791","32.6%","±1.1","27,210","±1,436","35.6%","±1.9","23,443","±999","29.7%","±1.3"
"        Some college or associate's degree","463,941","±4,389","40.2%","±0.4","218,229","±2,494","37.3%","±0.4","245,712","±3,490","43.1%","±0.6","62,629","±1,898","40.3%","±1.2","27,619","±1,307","36.2%","±1.7","35,010","±1,259","44.3%","±1.6"
"        Bachelor's degree or higher","154,833","±3,070","13.4%","±0.3","67,047","±1,849","11.5%","±0.3","87,786","±2,220","15.4%","±0.4","23,308","±1,192","15.0%","±0.8","10,269","±983","13.4%","±1.3","13,039","±759","16.5%","±1.0"
"    Population 25 years and over","8,989,998","±918","(X)","(X)","4,327,363","±918","(X)","(X)","4,662,635","±671","(X)","(X)","1,082,283","±79","(X)","(X)","497,449","±81","(X)","(X)","584,834","±23","(X)","(X)"
"        Less than 9th grade","275,881","±4,738","3.1%","±0.1","137,311","±3,153","3.2%","±0.1","138,570","±3,192","3.0%","±0.1","56,891","±2,723","5.3%","±0.3","26,255","±1,849","5.3%","±0.4","30,636","±1,501","5.2%","±0.3"
"        9th to 12th grade, no diploma","534,086","±6,169","5.9%","±0.1","274,379","±4,027","6.3%","±0.1","259,707","±4,294","5.6%","±0.1","97,453","±3,129","9.0%","±0.3","45,623","±1,744","9.2%","±0.4","51,830","±2,520","8.9%","±0.4"
"        High school graduate (includes equivalency)","3,072,381","±13,628","34.2%","±0.2","1,514,758","±7,893","35.0%","±0.2","1,557,623","±8,664","33.4%","±0.2","344,083","±4,708","31.8%","±0.4","165,501","±2,911","33.3%","±0.6","178,582","±3,368","30.5%","±0.6"
"        Some college, no degree","1,425,593","±9,053","15.9%","±0.1","690,896","±5,363","16.0%","±0.1","734,697","±6,555","15.8%","±0.1","180,951","±4,629","16.7%","±0.4","81,261","±2,684","16.3%","±0.5","99,690","±3,019","17.0%","±0.5"
"        Associate's degree","775,540","±5,815","8.6%","±0.1","332,047","±3,819","7.7%","±0.1","443,493","±4,735","9.5%","±0.1","64,875","±2,304","6.0%","±0.2","25,374","±1,440","5.1%","±0.3","39,501","±1,930","6.8%","±0.3"
"        Bachelor's degree","1,754,311","±11,761","19.5%","±0.1","847,743","±7,377","19.6%","±0.2","906,568","±7,298","19.4%","±0.2","194,201","±3,656","17.9%","±0.3","91,710","±2,304","18.4%","±0.5","102,491","±2,433","17.5%","±0.4"
"        Graduate or professional degree","1,152,206","±10,294","12.8%","±0.1","530,229","±6,039","12.3%","±0.1","621,977","±6,225","13.3%","±0.1","143,829","±3,320","13.3%","±0.3","61,725","±2,273","12.4%","±0.5","82,104","±2,309","14.0%","±0.4"
"        High school graduate or higher","8,180,031","±8,167","91.0%","±0.1","3,915,673","±4,847","90.5%","±0.1","4,264,358","±5,412","91.5%","±0.1","927,939","±3,948","85.7%","±0.4","425,571","±2,536","85.6%","±0.5","502,368","±2,657","85.9%","±0.5"
"        Bachelor's degree or higher","2,906,517","±16,020","32.3%","±0.2","1,377,972","±8,849","31.8%","±0.2","1,528,545","±9,598","32.8%","±0.2","338,030","±4,497","31.2%","±0.4","153,435","±2,778","30.8%","±0.6","184,595","±3,077","31.6%","±0.5"
"    Population 25 to 34 years","1,693,816","±1,059","(X)","(X)","862,484","±915","(X)","(X)","831,332","±614","(X)","(X)","302,302","±103","(X)","(X)","146,363","±97","(X)","(X)","155,939","±43","(X)","(X)"
"        High school graduate or higher","1,581,828","±2,766","93.4%","±0.2","797,724","±2,171","92.5%","±0.2","784,104","±1,871","94.3%","±0.2","281,072","±1,527","93.0%","±0.5","134,596","±1,165","92.0%","±0.8","146,476","±832","93.9%","±0.5"
"        Bachelor's degree or higher","689,323","±6,479","40.7%","±0.4","314,744","±4,021","36.5%","±0.5","374,579","±4,026","45.1%","±0.5","140,839","±2,685","46.6%","±0.9","65,433","±1,890","44.7%","±1.3","75,406","±2,016","48.4%","±1.3"
"    Population 35 to 44 years","1,502,764","±1,738","(X)","(X)","750,688","±1,474","(X)","(X)","752,076","±712","(X)","(X)","198,540","±138","(X)","(X)","94,725","±110","(X)","(X)","103,815","±104","(X)","(X)"
"        High school graduate or higher","1,389,125","±3,116","92.4%","±0.2","685,431","±2,152","91.3%","±0.3","703,694","±2,145","93.6%","±0.3","175,579","±1,625","88.4%","±0.8","83,429","±901","88.1%","±0.9","92,150","±1,277","88.8%","±1.2"
"        Bachelor's degree or higher","595,808","±6,445","39.6%","±0.4","265,347","±4,022","35.3%","±0.5","330,461","±3,631","43.9%","±0.5","67,854","±2,311","34.2%","±1.2","29,666","±1,139","31.3%","±1.2","38,188","±1,715","36.8%","±1.7"
"    Population 45 to 64 years","3,458,314","±1,563","(X)","(X)","1,692,586","±1,364","(X)","(X)","1,765,728","±774","(X)","(X)","364,038","±123","(X)","(X)","169,155","±29","(X)","(X)","194,883","±115","(X)","(X)"
"        High school graduate or higher","3,178,248","±4,305","91.9%","±0.1","1,540,196","±2,923","91.0%","±0.2","1,638,052","±2,645","92.8%","±0.2","305,113","±2,331","83.8%","±0.6","140,351","±1,681","83.0%","±1.0","164,762","±1,437","84.5%","±0.7"
"        Bachelor's degree or higher","1,045,687","±8,359","30.2%","±0.2","494,047","±4,386","29.2%","±0.3","551,640","±5,082","31.2%","±0.3","83,144","±2,410","22.8%","±0.7","36,788","±1,494","21.7%","±0.9","46,356","±1,626","23.8%","±0.8"
"    Population 65 years and over","2,335,104","±668","(X)","(X)","1,021,605","±473","(X)","(X)","1,313,499","±496","(X)","(X)","217,403","±32","(X)","(X)","87,206","±18","(X)","(X)","130,197","±23","(X)","(X)"
"        High school graduate or higher","2,030,830","±4,392","87.0%","±0.2","892,322","±2,645","87.3%","±0.3","1,138,508","±2,750","86.7%","±0.2","166,175","±2,398","76.4%","±1.1","67,195","±1,176","77.1%","±1.3","98,980","±1,773","76.0%","±1.4"
"        Bachelor's degree or higher","575,699","±5,210","24.7%","±0.2","303,834","±3,787","29.7%","±0.4","271,865","±3,327","20.7%","±0.3","46,193","±1,553","21.2%","±0.7","21,548","±1,005","24.7%","±1.2","24,645","±1,136","18.9%","±0.9"
"RACE AND HISPANIC OR LATINO ORIGIN BY EDUCATIONAL ATTAINMENT","","","","","","","","","","","","","","","","","","","","","","","",""
"    White alone","7,395,284","±6,212","(X)","(X)","3,571,439","±3,615","(X)","(X)","3,823,845","±3,704","(X)","(X)","469,019","±2,642","(X)","(X)","226,440","±1,558","(X)","(X)","242,579","±1,466","(X)","(X)"
"        High school graduate or higher","6,833,791","±9,524","92.4%","±0.1","3,282,017","±5,115","91.9%","±0.1","3,551,774","±5,889","92.9%","±0.1","425,267","±2,705","90.7%","±0.4","204,074","±1,739","90.1%","±0.6","221,193","±1,498","91.2%","±0.5"
"        Bachelor's degree or higher","2,464,463","±15,319","33.3%","±0.2","1,177,040","±8,258","33.0%","±0.2","1,287,423","±9,035","33.7%","±0.2","206,656","±3,342","44.1%","±0.7","98,268","±2,182","43.4%","±0.9","108,388","±1,967","44.7%","±0.8"
"    White alone, not Hispanic or Latino","7,140,959","±4,625","(X)","(X)","3,444,433","±2,356","(X)","(X)","3,696,526","±2,843","(X)","(X)","422,732","±875","(X)","(X)","204,096","±486","(X)","(X)","218,636","±462","(X)","(X)"
"        High school graduate or higher","6,641,205","±8,428","93.0%","±0.1","3,188,743","±4,423","92.6%","±0.1","3,452,462","±5,165","93.4%","±0.1","391,435","±1,593","92.6%","±0.4","188,298","±1,066","92.3%","±0.5","203,137","±998","92.9%","±0.4"
"        Bachelor's degree or higher","2,412,267","±14,956","33.8%","±0.2","1,153,632","±7,875","33.5%","±0.2","1,258,635","±8,966","34.0%","±0.2","196,430","±3,109","46.5%","±0.7","93,980","±2,041","46.0%","±1.0","102,450","±1,851","46.9%","±0.8"
"    Black alone","902,674","±3,509","(X)","(X)","421,492","±2,054","(X)","(X)","481,182","±2,493","(X)","(X)","427,549","±2,517","(X)","(X)","185,021","±1,229","(X)","(X)","242,528","±2,003","(X)","(X)"
"        High school graduate or higher","788,237","±4,005","87.3%","±0.3","364,783","±2,752","86.5%","±0.5","423,454","±2,743","88.0%","±0.4","368,339","±3,097","86.2%","±0.5","158,989","±1,903","85.9%","±0.8","209,350","±2,252","86.3%","±0.6"
"        Bachelor's degree or higher","182,291","±3,975","20.2%","±0.4","74,818","±2,604","17.8%","±0.6","107,473","±2,697","22.3%","±0.6","79,608","±2,785","18.6%","±0.6","31,118","±1,802","16.8%","±1.0","48,490","±1,965","20.0%","±0.8"
"    American Indian or Alaska Native alone","13,841","±806","(X)","(X)","6,821","±525","(X)","(X)","7,020","±508","(X)","(X)","3,419","±399","(X)","(X)","1,523","±229","(X)","(X)","1,896","±305","(X)","(X)"
"        High school graduate or higher","10,861","±708","78.5%","±2.7","5,293","±440","77.6%","±3.4","5,568","±523","79.3%","±4.2","2,592","±321","75.8%","±6.9","1,296","±199","85.1%","±5.3","1,296","±303","68.4%","±12.0"
"        Bachelor's degree or higher","2,767","±396","20.0%","±2.5","1,222","±242","17.9%","±3.2","1,545","±265","22.0%","±3.4","688","±197","20.1%","±5.5","410","±157","26.9%","±9.4","278","±143","14.7%","±7.3"
"    Asian alone","303,079","±1,378","(X)","(X)","143,617","±898","(X)","(X)","159,462","±976","(X)","(X)","81,045","±666","(X)","(X)","37,737","±412","(X)","(X)","43,308","±471","(X)","(X)"
"        High school graduate or higher","253,502","±2,379","83.6%","±0.7","123,097","±1,299","85.7%","±0.7","130,405","±1,636","81.8%","±0.9","58,511","±1,521","72.2%","±1.7","28,257","±783","74.9%","±1.9","30,254","±1,002","69.9%","±2.1"
"        Bachelor's degree or higher","170,775","±3,221","56.3%","±1.0","85,848","±1,728","59.8%","±1.2","84,927","±1,853","53.3%","±1.1","31,895","±1,382","39.4%","±1.6","15,448","±788","40.9%","±2.1","16,447","±795","38.0%","±1.7"
"    Native Hawaiian and Other Pacific Islander alone","2,808","±338","(X)","(X)","1,042","±262","(X)","(X)","1,766","±213","(X)","(X)","460","±127","(X)","(X)","114","±71","(X)","(X)","346","±104","(X)","(X)"
"        High school graduate or higher","2,296","±296","81.8%","±5.7","800","±196","76.8%","±11.8","1,496","±197","84.7%","±5.8","348","±110","75.7%","±13.6","92","±60","80.7%","±25.2","256","±84","74.0%","±15.1"
"        Bachelor's degree or higher","673","±204","24.0%","±6.7","305","±140","29.3%","±11.3","368","±131","20.8%","±7.3","161","±107","35.0%","±19.5","48","±47","42.1%","±28.8","113","±79","32.7%","±21.0"
"    Some other race alone","186,471","±5,780","(X)","(X)","92,698","±3,529","(X)","(X)","93,773","±3,535","(X)","(X)","67,248","±3,224","(X)","(X)","31,308","±1,603","(X)","(X)","35,940","±2,214","(X)","(X)"
"        High school graduate or higher","125,370","±5,548","67.2%","±1.8","60,039","±3,284","64.8%","±2.5","65,331","±3,478","69.7%","±2.2","42,727","±2,751","63.5%","±3.1","19,659","±1,516","62.8%","±3.6","23,068","±1,912","64.2%","±4.1"
"        Bachelor's degree or higher","26,235","±2,825","14.1%","±1.3","12,618","±1,851","13.6%","±1.8","13,617","±1,888","14.5%","±1.8","6,141","±755","9.1%","±1.2","3,027","±595","9.7%","±1.9","3,114","±522","8.7%","±1.5"
"    Two or more races","185,841","±4,786","(X)","(X)","90,254","±2,684","(X)","(X)","95,587","±3,079","(X)","(X)","33,543","±2,807","(X)","(X)","15,306","±1,504","(X)","(X)","18,237","±1,767","(X)","(X)"
"        High school graduate or higher","165,974","±4,430","89.3%","±0.7","79,644","±2,500","88.2%","±1.2","86,330","±3,045","90.3%","±0.8","30,155","±2,601","89.9%","±1.9","13,204","±1,347","86.3%","±3.3","16,951","±1,726","92.9%","±1.5"
"        Bachelor's degree or higher","59,313","±2,680","31.9%","±1.1","26,121","±1,624","28.9%","±1.5","33,192","±1,779","34.7%","±1.4","12,881","±1,596","38.4%","±3.2","5,116","±855","33.4%","±4.3","7,765","±1,193","42.6%","±4.6"
"    Hispanic or Latino Origin","521,436","±569","(X)","(X)","262,816","±552","(X)","(X)","258,620","±338","(X)","(X)","132,159","*****","(X)","(X)","63,689","*****","(X)","(X)","68,470","*****","(X)","(X)"
"        High school graduate or higher","383,335","±2,988","73.5%","±0.6","187,870","±2,347","71.5%","±0.9","195,465","±1,986","75.6%","±0.8","92,884","±2,289","70.3%","±1.7","43,675","±1,616","68.6%","±2.5","49,209","±1,315","71.9%","±1.9"
"        Bachelor's degree or higher","94,842","±2,904","18.2%","±0.6","42,846","±2,076","16.3%","±0.8","51,996","±1,782","20.1%","±0.7","22,842","±1,522","17.3%","±1.2","10,388","±1,063","16.3%","±1.7","12,454","±1,023","18.2%","±1.5"
"POVERTY RATE FOR THE POPULATION 25 YEARS AND OVER FOR WHOM POVERTY STATUS IS DETERMINED BY EDUCATIONAL ATTAINMENT LEVEL","","","","","","","","","","","","","","","","","","","","","","","",""
"    Less than high school graduate","(X)","(X)","24.1%","±0.5","(X)","(X)","20.7%","±0.6","(X)","(X)","27.5%","±0.7","(X)","(X)","35.7%","±1.8","(X)","(X)","31.2%","±2.1","(X)","(X)","39.6%","±2.4"
"    High school graduate (includes equivalency)","(X)","(X)","12.0%","±0.2","(X)","(X)","9.9%","±0.2","(X)","(X)","13.9%","±0.3","(X)","(X)","23.8%","±0.8","(X)","(X)","20.9%","±1.1","(X)","(X)","26.5%","±1.1"
"    Some college or associate's degree","(X)","(X)","8.9%","±0.2","(X)","(X)","6.7%","±0.2","(X)","(X)","10.7%","±0.2","(X)","(X)","17.0%","±0.8","(X)","(X)","13.5%","±0.9","(X)","(X)","19.7%","±1.1"
"    Bachelor's degree or higher","(X)","(X)","3.9%","±0.1","(X)","(X)","3.4%","±0.1","(X)","(X)","4.3%","±0.2","(X)","(X)","8.2%","±0.6","(X)","(X)","7.9%","±0.7","(X)","(X)","8.5%","±0.8"
"MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2020 INFLATION-ADJUSTED DOLLARS)","","","","","","","","","","","","","","","","","","","","","","","",""
"    Population 25 years and over with earnings","42,786","±171","(X)","(X)","50,919","±172","(X)","(X)","35,584","±195","(X)","(X)","38,898","±513","(X)","(X)","41,947","±610","(X)","(X)","36,303","±646","(X)","(X)"
"        Less than high school graduate","26,296","±377","(X)","(X)","31,719","±475","(X)","(X)","19,245","±510","(X)","(X)","24,277","±1,159","(X)","(X)","27,136","±1,420","(X)","(X)","21,152","±751","(X)","(X)"
"        High school graduate (includes equivalency)","32,856","±207","(X)","(X)","40,986","±202","(X)","(X)","25,929","±201","(X)","(X)","28,209","±693","(X)","(X)","31,387","±836","(X)","(X)","25,838","±536","(X)","(X)"
"        Some college or associate's degree","39,034","±260","(X)","(X)","47,558","±402","(X)","(X)","32,077","±208","(X)","(X)","34,556","±803","(X)","(X)","38,525","±1,185","(X)","(X)","31,854","±763","(X)","(X)"
"        Bachelor's degree","55,309","±369","(X)","(X)","67,007","±388","(X)","(X)","46,940","±435","(X)","(X)","52,020","±898","(X)","(X)","57,909","±2,525","(X)","(X)","48,046","±1,461","(X)","(X)"
"        Graduate or professional degree","73,943","±528","(X)","(X)","90,404","±787","(X)","(X)","64,094","±513","(X)","(X)","66,531","±1,198","(X)","(X)","73,765","±2,575","(X)","(X)","63,084","±1,342","(X)","(X)"
