"Label (Grouping)","Philadelphia city, Pennsylvania!!Total!!Estimate","Philadelphia city, Pennsylvania!!Total!!Margin of Error","Philadelphia city, Pennsylvania!!Labor Force Participation Rate!!Estimate","Philadelphia city, Pennsylvania!!Labor Force Participation Rate!!Margin of Error","Philadelphia city, Pennsylvania!!Employment/Population Ratio!!Estimate","Philadelphia city, Pennsylvania!!Employment/Population Ratio!!Margin of Error","Philadelphia city, Pennsylvania!!Unemployment rate!!Estimate","Philadelphia city, Pennsylvania!!Unemployment rate!!Margin of Error"
"Population 16 years and over","1,272,154","±1,209","61.6%","±0.5","56.1%","±0.5","8.8%","±0.4"
"    AGE","","","","","","","",""
"        16 to 19 years","78,270","±1,209","30.4%","±1.7","21.3%","±1.3","29.7%","±2.6"
"        20 to 24 years","111,601","±108","66.0%","±1.5","56.3%","±1.5","14.7%","±1.2"
"        25 to 29 years","159,858","±88","83.4%","±0.8","76.6%","±1.1","8.1%","±0.9"
"        30 to 34 years","142,444","±103","84.9%","±0.8","78.1%","±1.2","7.9%","±1.0"
"        35 to 44 years","198,540","±138","80.8%","±1.0","74.8%","±1.1","7.4%","±0.8"
"        45 to 54 years","180,573","±118","72.9%","±1.0","67.3%","±1.1","7.6%","±0.7"
"        55 to 59 years","92,065","±2,309","64.3%","±1.6","60.3%","±1.7","6.3%","±1.0"
"        60 to 64 years","91,400","±2,311","49.2%","±1.8","46.7%","±1.8","5.1%","±1.0"
"        65 to 74 years","124,965","±143","23.0%","±1.1","21.2%","±1.1","7.7%","±1.7"
"        75 years and over","92,438","±142","6.9%","±0.8","6.4%","±0.7","7.7%","±3.4"
"    RACE AND HISPANIC OR LATINO ORIGIN","","","","","","","",""
"        White alone","533,754","±3,241","64.9%","±0.5","61.0%","±0.6","6.0%","±0.4"
"        Black or African American alone","510,166","±2,826","59.0%","±0.7","51.6%","±0.7","12.5%","±0.7"
"        American Indian and Alaska Native alone","4,052","±527","51.8%","±5.6","42.8%","±6.0","17.3%","±6.9"
"        Asian alone","97,221","±786","60.9%","±1.3","57.7%","±1.3","5.3%","±0.6"
"        Native Hawaiian and Other Pacific Islander alone","530","±153","57.4%","±15.8","57.4%","±15.8","0.0%","±8.6"
"        Some other race alone","83,516","±3,818","54.3%","±2.1","48.9%","±2.1","9.9%","±1.5"
"        Two or more races","42,915","±3,201","66.9%","±3.2","60.9%","±3.3","8.9%","±2.0"
"        Hispanic or Latino origin (of any race)","166,621","±443","60.6%","±1.3","54.3%","±1.3","10.3%","±1.1"
"        White alone, not Hispanic or Latino","475,618","±1,255","65.2%","±0.5","61.6%","±0.5","5.5%","±0.4"
"Population 20 to 64 years","976,481","±82","74.2%","±0.5","68.1%","±0.6","8.2%","±0.4"
"    SEX","","","","","","","",""
"        Male","465,055","±50","76.0%","±0.8","68.8%","±0.8","9.4%","±0.6"
"        Female","511,426","±58","72.5%","±0.6","67.4%","±0.7","6.9%","±0.4"
"            With own children under 18 years","147,699","±2,961","76.7%","±1.2","70.7%","±1.2","7.8%","±0.7"
"                With own children under 6 years only","37,751","±1,747","76.2%","±2.3","70.6%","±2.4","7.4%","±1.3"
"                With own children under 6 years and 6 to 17  years","31,367","±1,410","78.0%","±2.3","70.4%","±2.7","9.7%","±1.9"
"                With own children 6 to 17 years only","78,581","±2,287","76.3%","±1.7","70.8%","±1.7","7.1%","±0.9"
"    POVERTY STATUS IN THE PAST 12 MONTHS","","","","","","","",""
"        Below poverty level","198,507","±5,366","42.2%","±1.2","30.6%","±1.2","27.6%","±1.7"
"        At or above the poverty level","763,241","±5,582","83.3%","±0.5","78.6%","±0.6","5.6%","±0.3"
"    DISABILITY STATUS","","","","","","","",""
"        With any disability","144,881","±3,848","37.8%","±1.3","30.7%","±1.2","18.6%","±1.6"
"EDUCATIONAL ATTAINMENT","","","","","","","",""
"    Population 25 to 64 years","864,880","±90","75.2%","±0.5","69.6%","±0.6","7.4%","±0.4"
"        Less than high school graduate","103,116","±2,865","50.8%","±1.5","44.5%","±1.7","12.5%","±1.7"
"        High school graduate (includes equivalency)","264,307","±4,277","67.7%","±1.0","60.1%","±1.0","11.3%","±0.8"
"        Some college or associate's degree","205,620","±4,641","77.6%","±1.0","71.8%","±1.0","7.4%","±0.8"
"        Bachelor's degree or higher","291,837","±4,238","88.9%","±0.6","85.5%","±0.7","3.7%","±0.4"
