"Label (Grouping)","Phoenix city, Arizona!!Total!!Estimate","Phoenix city, Arizona!!Total!!Margin of Error","Phoenix city, Arizona!!Male!!Estimate","Phoenix city, Arizona!!Male!!Margin of Error","Phoenix city, Arizona!!Female!!Estimate","Phoenix city, Arizona!!Female!!Margin of Error"
"Workers 16 years and over","810,662","±5,053","439,628","±3,454","371,034","±4,042"
"    MEANS OF TRANSPORTATION TO WORK","","","","","",""
"        Car, truck, or van","85.1%","±0.5","85.9%","±0.6","84.2%","±0.7"
"            Drove alone","72.9%","±0.6","73.9%","±0.6","71.7%","±0.9"
"            Carpooled","12.2%","±0.4","12.0%","±0.4","12.5%","±0.7"
"                In 2-person carpool","9.2%","±0.3","8.9%","±0.3","9.6%","±0.5"
"                In 3-person carpool","2.0%","±0.2","2.0%","±0.2","2.0%","±0.4"
"                In 4-or-more person carpool","1.0%","±0.1","1.1%","±0.2","1.0%","±0.2"
"            Workers per car, truck, or van","1.09","±0.01","1.08","±0.01","1.09","±0.01"
"        Public transportation (excluding taxicab)","2.7%","±0.2","2.6%","±0.2","2.9%","±0.2"
"        Walked","1.5%","±0.1","1.5%","±0.2","1.5%","±0.2"
"        Bicycle","0.6%","±0.1","0.8%","±0.1","0.3%","±0.1"
"        Taxicab, motorcycle, or other means","1.8%","±0.1","2.0%","±0.2","1.5%","±0.2"
"        Worked from home","8.3%","±0.3","7.2%","±0.4","9.6%","±0.5"
"    PLACE OF WORK","","","","","",""
"        Worked in state of residence","99.2%","±0.1","99.1%","±0.1","99.4%","±0.1"
"            Worked in county of residence","98.7%","±0.1","98.5%","±0.2","99.0%","±0.2"
"            Worked outside county of residence","0.5%","±0.1","0.6%","±0.1","0.4%","±0.1"
"        Worked outside state of residence","0.8%","±0.1","0.9%","±0.1","0.6%","±0.1"
"        Living in a place","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1"
"            Worked in place of residence","65.5%","±0.5","64.6%","±0.7","66.6%","±0.7"
"            Worked outside place of residence","34.5%","±0.5","35.4%","±0.7","33.4%","±0.7"
"        Not living in a place","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1"
"        Living in 12 selected states","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1"
"            Worked in minor civil division of residence","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1"
"            Worked outside minor civil division of residence","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1"
"        Not living in 12 selected states","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1"
"Workers 16 years and over who did not work from home","743,319","±5,207","408,016","±3,573","335,303","±4,092"
"    TIME OF DEPARTURE TO GO TO WORK","","","","","",""
"        12:00 a.m. to 4:59 a.m.","8.4%","±0.3","11.0%","±0.5","5.3%","±0.4"
"        5:00 a.m. to 5:29 a.m.","6.4%","±0.3","8.5%","±0.4","3.8%","±0.3"
"        5:30 a.m. to 5:59 a.m.","5.7%","±0.2","6.6%","±0.4","4.6%","±0.3"
"        6:00 a.m. to 6:29 a.m.","10.1%","±0.3","11.4%","±0.5","8.5%","±0.4"
"        6:30 a.m. to 6:59 a.m.","8.7%","±0.4","7.8%","±0.4","9.7%","±0.5"
"        7:00 a.m. to 7:29 a.m.","13.5%","±0.4","12.0%","±0.4","15.4%","±0.6"
"        7:30 a.m. to 7:59 a.m.","9.1%","±0.4","7.4%","±0.4","11.2%","±0.6"
"        8:00 a.m. to 8:29 a.m.","10.2%","±0.4","9.3%","±0.5","11.4%","±0.6"
"        8:30 a.m. to 8:59 a.m.","4.3%","±0.2","3.6%","±0.3","5.2%","±0.3"
"        9:00 a.m. to 11:59 p.m.","23.6%","±0.5","22.4%","±0.6","24.9%","±0.7"
"    TRAVEL TIME TO WORK","","","","","",""
"        Less than 10 minutes","8.8%","±0.3","8.1%","±0.4","9.6%","±0.5"
"        10 to 14 minutes","11.3%","±0.4","10.8%","±0.5","11.9%","±0.5"
"        15 to 19 minutes","15.2%","±0.4","14.7%","±0.6","15.8%","±0.6"
"        20 to 24 minutes","17.7%","±0.5","17.7%","±0.8","17.8%","±0.6"
"        25 to 29 minutes","7.9%","±0.3","7.8%","±0.4","8.1%","±0.5"
"        30 to 34 minutes","17.0%","±0.5","17.5%","±0.6","16.4%","±0.8"
"        35 to 44 minutes","7.9%","±0.3","8.2%","±0.4","7.5%","±0.6"
"        45 to 59 minutes","7.6%","±0.3","7.5%","±0.4","7.7%","±0.4"
"        60 or more minutes","6.6%","±0.3","7.7%","±0.4","5.3%","±0.4"
"        Mean travel time to work (minutes)","26.2","±0.2","27.0","±0.3","25.4","±0.3"
"VEHICLES AVAILABLE","","","","","",""
"    Workers 16 years and over in households","808,060","±5,125","438,074","±3,443","369,986","±4,066"
"        No vehicle available","3.4%","±0.2","3.3%","±0.3","3.4%","±0.3"
"        1 vehicle available","23.5%","±0.6","21.4%","±0.7","26.0%","±0.7"
"        2 vehicles available","40.5%","±0.7","41.1%","±0.8","39.8%","±0.9"
"        3 or more vehicles available","32.6%","±0.8","34.2%","±0.9","30.8%","±0.9"
"PERCENT ALLOCATED","","","","","",""
"    Means of transportation to work","14.0%","(X)","(X)","(X)","(X)","(X)"
"    Private vehicle occupancy","15.8%","(X)","(X)","(X)","(X)","(X)"
"    Place of work","19.0%","(X)","(X)","(X)","(X)","(X)"
"    Time of departure to go to work","27.2%","(X)","(X)","(X)","(X)","(X)"
"    Travel time to work","21.2%","(X)","(X)","(X)","(X)","(X)"
"    Vehicles available","1.4%","(X)","(X)","(X)","(X)","(X)"
