"Label (Grouping)","Phoenix city, Arizona!!Total!!Estimate","Phoenix city, Arizona!!Total!!Margin of Error","Phoenix city, Arizona!!Percent!!Estimate","Phoenix city, Arizona!!Percent!!Margin of Error","Phoenix city, Arizona!!Male!!Estimate","Phoenix city, Arizona!!Male!!Margin of Error","Phoenix city, Arizona!!Percent Male!!Estimate","Phoenix city, Arizona!!Percent Male!!Margin of Error","Phoenix city, Arizona!!Female!!Estimate","Phoenix city, Arizona!!Female!!Margin of Error","Phoenix city, Arizona!!Percent Female!!Estimate","Phoenix city, Arizona!!Percent Female!!Margin of Error"
"AGE BY EDUCATIONAL ATTAINMENT","","","","","","","","","","","",""
"    Population 18 to 24 years","162,489","±2,971","(X)","(X)","83,118","±2,176","(X)","(X)","79,371","±2,076","(X)","(X)"
"        Less than high school graduate","26,665","±1,587","16.4%","±1.0","15,017","±1,327","18.1%","±1.5","11,648","±882","14.7%","±1.1"
"        High school graduate (includes equivalency)","60,201","±2,245","37.0%","±1.2","32,596","±1,719","39.2%","±1.8","27,605","±1,506","34.8%","±1.6"
"        Some college or associate's degree","61,165","±2,355","37.6%","±1.2","29,136","±1,580","35.1%","±1.7","32,029","±1,539","40.4%","±1.5"
"        Bachelor's degree or higher","14,458","±1,336","8.9%","±0.8","6,369","±787","7.7%","±0.9","8,089","±909","10.2%","±1.1"
"    Population 25 years and over","1,070,083","±4,201","(X)","(X)","527,365","±3,404","(X)","(X)","542,718","±3,351","(X)","(X)"
"        Less than 9th grade","91,151","±3,298","8.5%","±0.3","47,671","±2,523","9.0%","±0.5","43,480","±2,185","8.0%","±0.4"
"        9th to 12th grade, no diploma","91,576","±3,528","8.6%","±0.3","45,070","±1,901","8.5%","±0.4","46,506","±2,800","8.6%","±0.5"
"        High school graduate (includes equivalency)","250,418","±5,098","23.4%","±0.5","127,983","±3,034","24.3%","±0.6","122,435","±3,484","22.6%","±0.6"
"        Some college, no degree","237,484","±3,980","22.2%","±0.4","115,533","±3,094","21.9%","±0.6","121,951","±2,880","22.5%","±0.5"
"        Associate's degree","84,661","±2,703","7.9%","±0.3","39,914","±1,784","7.6%","±0.3","44,747","±1,854","8.2%","±0.3"
"        Bachelor's degree","198,257","±3,993","18.5%","±0.4","95,235","±2,459","18.1%","±0.5","103,022","±2,805","19.0%","±0.5"
"        Graduate or professional degree","116,536","±3,277","10.9%","±0.3","55,959","±1,958","10.6%","±0.4","60,577","±2,149","11.2%","±0.4"
"        High school graduate or higher","887,356","±5,755","82.9%","±0.4","434,624","±3,807","82.4%","±0.6","452,732","±4,379","83.4%","±0.6"
"        Bachelor's degree or higher","314,793","±5,071","29.4%","±0.5","151,194","±3,172","28.7%","±0.6","163,599","±3,387","30.1%","±0.6"
"    Population 25 to 34 years","268,623","±4,072","(X)","(X)","135,370","±2,588","(X)","(X)","133,253","±2,764","(X)","(X)"
"        High school graduate or higher","232,667","±4,387","86.6%","±0.9","116,298","±2,672","85.9%","±0.9","116,369","±2,804","87.3%","±1.4"
"        Bachelor's degree or higher","78,496","±2,788","29.2%","±1.0","35,230","±1,658","26.0%","±1.1","43,266","±1,933","32.5%","±1.4"
"    Population 35 to 44 years","229,855","±3,145","(X)","(X)","116,508","±2,091","(X)","(X)","113,347","±2,030","(X)","(X)"
"        High school graduate or higher","185,181","±3,510","80.6%","±1.0","93,023","±2,133","79.8%","±1.5","92,158","±2,171","81.3%","±1.2"
"        Bachelor's degree or higher","71,378","±2,630","31.1%","±1.0","33,367","±1,513","28.6%","±1.2","38,011","±1,842","33.5%","±1.5"
"    Population 45 to 64 years","389,603","±3,978","(X)","(X)","193,712","±2,623","(X)","(X)","195,891","±2,355","(X)","(X)"
"        High school graduate or higher","316,405","±4,026","81.2%","±0.5","155,694","±2,702","80.4%","±0.7","160,711","±2,447","82.0%","±0.8"
"        Bachelor's degree or higher","113,042","±3,275","29.0%","±0.7","54,545","±1,965","28.2%","±1.0","58,497","±1,969","29.9%","±0.9"
"    Population 65 years and over","182,002","±3,345","(X)","(X)","81,775","±1,787","(X)","(X)","100,227","±2,216","(X)","(X)"
"        High school graduate or higher","153,103","±3,079","84.1%","±0.9","69,609","±1,817","85.1%","±1.2","83,494","±2,157","83.3%","±1.2"
"        Bachelor's degree or higher","51,877","±1,690","28.5%","±0.8","28,052","±1,125","34.3%","±1.2","23,825","±1,152","23.8%","±1.1"
"RACE AND HISPANIC OR LATINO ORIGIN BY EDUCATIONAL ATTAINMENT","","","","","","","","","","","",""
"    White alone","763,329","±6,662","(X)","(X)","376,849","±4,123","(X)","(X)","386,480","±3,798","(X)","(X)"
