"Label (Grouping)","Arizona!!Total!!Estimate","Arizona!!Total!!Margin of Error","Arizona!!Labor Force Participation Rate!!Estimate","Arizona!!Labor Force Participation Rate!!Margin of Error","Arizona!!Employment/Population Ratio!!Estimate","Arizona!!Employment/Population Ratio!!Margin of Error","Arizona!!Unemployment rate!!Estimate","Arizona!!Unemployment rate!!Margin of Error","Phoenix city, Arizona!!Total!!Estimate","Phoenix city, Arizona!!Total!!Margin of Error","Phoenix city, Arizona!!Labor Force Participation Rate!!Estimate","Phoenix city, Arizona!!Labor Force Participation Rate!!Margin of Error","Phoenix city, Arizona!!Employment/Population Ratio!!Estimate","Phoenix city, Arizona!!Employment/Population Ratio!!Margin of Error","Phoenix city, Arizona!!Unemployment rate!!Estimate","Phoenix city, Arizona!!Unemployment rate!!Margin of Error"
"Population 16 years and over","5,720,956","±2,248","60.1%","±0.2","56.2%","±0.2","5.8%","±0.1","1,280,078","±3,820","68.0%","±0.3","64.3%","±0.3","5.4%","±0.3"
"    AGE","","","","","","","","","","","","","","","",""
"        16 to 19 years","383,749","±2,361","39.4%","±0.7","31.3%","±0.6","19.7%","±1.0","92,424","±2,267","38.9%","±1.5","31.6%","±1.4","18.3%","±1.9"
"        20 to 24 years","491,151","±928","77.0%","±0.5","68.6%","±0.7","9.3%","±0.5","117,571","±2,851","80.7%","±1.0","74.1%","±1.2","8.2%","±0.9"
"        25 to 29 years","513,314","±526","81.3%","±0.5","75.1%","±0.5","6.7%","±0.4","136,466","±3,188","83.3%","±0.9","78.6%","±1.0","5.6%","±0.6"
"        30 to 34 years","473,473","±455","80.2%","±0.5","75.2%","±0.5","5.5%","±0.4","132,157","±2,757","83.3%","±0.9","78.5%","±1.0","5.5%","±1.0"
"        35 to 44 years","882,115","±623","80.1%","±0.4","76.1%","±0.4","4.5%","±0.3","229,855","±3,145","81.7%","±0.8","78.3%","±0.8","4.1%","±0.5"
"        45 to 54 years","850,945","±558","79.4%","±0.4","76.1%","±0.4","4.0%","±0.2","209,148","±3,114","81.3%","±0.8","77.9%","±0.8","4.0%","±0.5"
"        55 to 59 years","436,015","±3,953","69.9%","±0.6","67.0%","±0.7","4.1%","±0.3","96,681","±2,733","73.4%","±1.2","70.5%","±1.3","3.9%","±0.6"
"        60 to 64 years","427,990","±3,981","53.0%","±0.7","51.1%","±0.6","3.6%","±0.3","83,774","±2,747","58.0%","±1.3","56.2%","±1.3","3.2%","±0.6"
"        65 to 74 years","729,598","±363","22.7%","±0.4","21.8%","±0.3","3.9%","±0.4","112,070","±2,610","29.3%","±1.3","28.6%","±1.3","2.6%","±0.6"
"        75 years and over","532,606","±351","5.7%","±0.3","5.5%","±0.3","4.6%","±0.9","69,932","±2,057","7.8%","±0.9","7.4%","±0.8","4.7%","±2.0"
"    RACE AND HISPANIC OR LATINO ORIGIN","","","","","","","","","","","","","","","",""
"        White alone","4,327,935","±8,602","58.8%","±0.2","55.3%","±0.2","5.3%","±0.1","896,740","±7,441","67.5%","±0.4","64.3%","±0.4","4.7%","±0.3"
"        Black or African American alone","248,611","±2,865","67.2%","±0.7","60.6%","±0.8","8.5%","±0.6","86,149","±3,133","69.8%","±1.3","63.4%","±1.7","8.8%","±1.2"
"        American Indian and Alaska Native alone","232,130","±2,557","52.7%","±0.8","45.9%","±0.8","12.8%","±0.8","24,892","±1,632","69.5%","±2.4","61.2%","±2.7","11.9%","±3.1"
"        Asian alone","198,157","±2,075","64.9%","±0.8","62.2%","±0.8","3.6%","±0.4","51,842","±2,055","66.9%","±2.2","64.4%","±2.1","3.6%","±0.7"
"        Native Hawaiian and Other Pacific Islander alone","11,569","±501","65.8%","±3.2","60.2%","±3.6","6.2%","±2.8","2,398","±433","73.9%","±6.9","67.6%","±8.1","6.4%","±4.7"
"        Some other race alone","377,634","±8,720","64.7%","±0.9","60.4%","±0.9","6.0%","±0.4","126,966","±5,577","67.0%","±1.7","63.2%","±1.7","5.5%","±0.6"
"        Two or more races","324,920","±7,863","68.6%","±1.0","63.0%","±0.9","7.4%","±0.5","91,091","±5,027","72.0%","±1.9","66.9%","±1.6","7.0%","±1.3"
"        Hispanic or Latino origin (of any race)","1,611,597","±1,576","66.4%","±0.3","62.0%","±0.4","6.2%","±0.2","497,273","±6,029","68.8%","±0.6","64.9%","±0.6","5.6%","±0.4"
"        White alone, not Hispanic or Latino","3,330,943","±2,826","56.5%","±0.2","53.3%","±0.2","5.0%","±0.2","596,521","±6,259","66.9%","±0.5","63.9%","±0.6","4.4%","±0.3"
"Population 20 to 64 years","4,075,003","±985","75.8%","±0.2","71.3%","±0.2","5.3%","±0.1","1,005,652","±4,475","79.2%","±0.3","75.2%","±0.3","4.9%","±0.3"
"    SEX","","","","","","","","","","","","","","","",""
